Nome do arquivo; Maximum; Mean; Minimum; STDDEV
Aquidauana_L5_1994_07_12_NDVI.tif.aux.xml;10000;6533.5929135763;-3827;1030.3007826603
Aquidauana_L5_1994_07_28_NDVI.tif.aux.xml;8368;6090.4774871009;-2753;973.79725732442
Aquidauana_L7_1999_08_19_NDVI.tif.aux.xml;7080;4462.6863108674;-1147;977.28347760568
Aquidauana_L7_2000_07_04_NDVI.tif.aux.xml;9036;6963.7404667849;-890;849.33851128016
Aquidauana_L8_2017_07_11_NDVI.tif.aux.xml;9254;7449.6274185746;-10000;944.49085596023
Aquidauana_L8_2017_07_27_NDVI.tif.aux.xml;8863;6907.9025112867;-10000;1197.4399394066
